PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
7.478975492908208,2.2056386790647897,2.2241746237396267,-4.677076325400792,-4.195014158122363,2.275612497754736,1.8175397589094633,0.4272473779231689,2.3518856518241678,-2.903658753897727,0.2720214599430613,2.4192325717598018,1.3196028704287581,-0.8527714604889426,-0.10015794827985475,-0.5445747814941809,0.16153144007036738,-0.9012392697270168,0.4657762268566071,1.161013739890305,0.0
1.9342272459475067,-8.065128374742786,0.5903280414297458,0.4956794558476003,-1.6586042510733845,-1.9456470080350323,-0.030743024886774193,3.50943751591225,0.34965822605826036,-1.035686832070953,2.217309621216936,-0.9875343812743476,-3.3723434727856434,-1.5388001534231612,-1.2665749228867158,-0.0046866455189167044,0.20176259208048608,0.8529325909409488,-1.4214562419240853,2.299055550727152,1.0
-9.632265798935258,5.258924704024537,-0.11391430517499944,-1.2435487725399255,2.667347485077479,-1.8971515836471573,-0.17463752887980205,-3.5783325700213213,-0.9835490221222797,-1.3396599940726095,0.36944124104303966,2.7453752302073164,0.09538291572142907,-1.6517269174491411,-0.9098406823377377,1.2907869085198218,-1.5743423019633724,0.10992849499552422,0.2592557683471841,0.6462044190000745,0.0
9.11438070735434,4.782398340766484,-1.1370016009031163,-2.2669531584161504,-0.9370756318261406,-1.8205698461936766,-3.0804442641980736,-1.3584882738001616,-1.1319011577867055,2.7014207330459765,1.2532996290157263,-1.9345027112822704,-3.0264511250473656,-0.4933866748872422,-1.4999590961602767,-0.031677039107687016,-1.3779142319250852,-1.1154251940411477,1.0318281058480736,0.3688793666092601,0.0
5.4424133306464215,3.175701959205051,1.4908899513016665,-2.832600223331144,-1.7731658696516583,1.2216986897224429,2.37672387455886,3.981641412472774,0.17597277238462414,-3.6779350479257045,4.8881189166237355,3.506925715821229,-1.5253478185749785,-4.719425870051301,-0.9661079631432281,-3.0472915071720736,4.674090264213165,6.112894432736036,1.8737173199479549,0.5510530626582437,0.0
-7.88912839260499,2.156938170227635,-3.4922999203140472,-2.3410204682470503,-0.14399370709365644,-0.9237369878757233,0.19619361506228702,-1.504933056441833,-0.6392518134546803,0.45790362525428013,-2.2386892622433896,-1.2888800712541282,-1.928282241900869,-1.7700141074685714,0.8250323420014527,-0.8042996939068552,0.47702869205814996,-0.3762580954010417,-0.15815673682904835,0.1014570396072578,1.0
10.10386931287502,3.081466751980149,-3.1407796484409456,-5.513637179385308,-2.0021665561303195,-2.203374824033692,0.6010672851224386,0.9664864902460748,0.2554366736585752,-0.8524864639965211,1.644720854222516,-1.3572591919190848,0.5847853957030744,-2.1816750123591633,2.595633328349636,-2.9888348733070007,1.4011705356710127,-2.918662096655763,1.5868411950379269,-0.6827821618168451,0.0
8.931104465140477,2.2620989916093035,4.605392096003955,-0.8243470402195406,3.0730696120045398,-2.6163046210855363,-0.00829471426343637,1.6916812346015855,3.5102963457053713,-0.07949795720523618,-1.3944743060630536,0.26947909582684954,-0.47030702985504047,2.182345260796345,0.22783575487747437,1.4139021365219873,0.15255635122359498,-3.2038250112719764,2.470650706535295,2.784685415196721,0.0
-7.7276250870104315,2.3359827073122705,2.15922056454172,1.8059046400976142,1.007041567619249,-1.143250234655626,-0.8900045794152917,2.5101200869529983,2.8475893583850773,2.6983249568892034,0.2723146819363043,-2.3111710379310604,-0.10184269580005241,2.3222215471713414,-0.41004500225344687,-3.0228511256656656,0.26411401727704775,1.4770777447185928,-0.3190942167730975,1.1389762723538568,0.0
-7.39682234558968,-0.09242312818222366,2.4166940747714563,-3.940217316243267,0.12737920334541883,-0.8742846484226361,-1.2756613071229639,-0.5113194937423039,-0.6301960183061466,1.9829995896250425,-1.5481899001635828,-3.303394194814898,-2.108606997978723,-0.3771689187252903,1.3737293378440087,0.04845424060920331,1.2327672537574097,-0.8857917950538924,-0.6820856597018045,0.9985284392136057,0.0
7.713453300388517,5.186468860460797,3.3139055030279736,-5.3942117318022715,0.8086878761047047,-3.1325054293220114,-1.4662727826736603,3.819138245576744,4.148272806103883,-0.6610870458005271,4.394971863034666,1.4738760673558757,1.1821438151565036,-0.18576495545137917,-1.6508943439368595,-0.11593246920031414,-2.2533332929089123,-0.6101409322281909,0.9538206696090875,-1.6942714213862629,0.0
-3.3578059372525346,5.616442775694263,-0.5535876867432568,6.9862531263105705,-9.514588318099086,0.7365591252150914,2.3513307824322567,-1.8888625256788731,-0.47790758351064594,1.009657232861069,0.996508703661916,4.5650358988194295,1.6502406218259746,1.9929620390346219,-0.7194054695199084,-1.001720421572888,-1.840081464137448,-1.234667562637487,-0.3128274812091572,1.833404012289887,0.0
9.987229607634909,5.047871302611383,-2.1958876610643294,-7.910868309870327,2.6142250683860153,-2.9969629923942867,0.04586702773290768,-2.018075735381803,2.1979396160147386,-2.9746005869969268,0.9523327216123528,2.116662514729943,1.3698700729078577,1.1967903411356111,-0.08796999464224221,0.7326993914634703,-0.5021209032211635,-0.6742342293046764,-0.6494246068880017,-0.858576106451171,0.0
-7.893875795874489,5.102014541258498,-1.9981886893133445,2.579909957158404,4.358879590227327,-1.4220350651981597,-0.1314143126798888,-1.9001524355287251,2.1584230927594295,0.1594514996858534,0.677961363379016,1.493703312158829,0.8588835501545042,1.1930268701672495,-1.3339114694076002,1.2448618679348735,-0.43493351800461066,1.894671597357013,-1.4770738421318637,-1.5180548725960294,0.0
2.184996214554735,-8.574981287677842,-3.1700994890098353,0.39932073808730384,-2.4757701106134613,1.4645211924045483,-3.965143668561097,-0.7846026096504376,2.3655849979336336,3.5559635463419483,5.925002194040715,-4.050634877855625,0.2846142423135749,-0.5178661226756497,1.8191000585264367,3.350391621294026,0.6184598214231023,0.8433279827701258,4.421588189941402,1.6131518624429013,0.0
7.4965373065497305,3.747095464047436,-1.796723012049574,-0.5032332846527066,-1.1753719316977167,4.082596843494296,0.8022156721957758,-1.1968226154580162,0.9766977388560745,-0.8660407568246898,2.2932832174876188,-0.4851180266583262,-0.7179160220339784,0.08709777846911783,-1.770267880457007,0.33469025501562666,2.034215266928583,-1.0490511939910887,-1.1600436915928523,-0.9499113626086103,0.0
0.3573535825311502,-9.272963644704738,2.1949285876175733,1.6341334131899163,-1.041450004009124,-0.08945683150309473,1.481541594713602,2.358491604545738,0.24295301105055664,-2.1630097191849087,1.2534675353082056,-0.3582712486970314,-1.4237322944696693,0.9424042612616648,1.1722965232315572,0.6074899773129777,1.8722163700189114,-2.342971378631246,0.26986839198031776,-1.5200679732256792,1.0
5.719637284650537,2.6895251181209794,3.1038333294021,-0.3087338475609623,-1.192591902830889,0.633388875557264,3.802093195726827,0.41227525243323543,1.594530928311195,0.9109619777609648,-0.2168638495232918,-0.4247208205547159,-0.17995550273787436,1.6156140999664041,-0.16572946805206226,-1.2313963328525586,0.40537869024564344,-0.25032168531749893,-0.19316061582601518,-1.1284864080490133,0.0
3.898437919246854,4.261768729327455,2.3039902671090826,3.38775708641246,-0.34028768087371775,-0.6477874510420522,2.9746699650262043,-3.250539278491962,-1.1165433741892916,-2.9773431337595158,0.8428619981648181,2.9708728314398005,1.3872911171599864,0.26740358580320045,-0.9346398760491663,0.30978199576819204,0.5627467311021439,-2.014880676253921,-0.16552896702186282,1.1606421918049699,1.0
-7.764934688794897,1.9784258253740292,0.10569929580802635,4.238810443846774,1.8479521333869038,-2.2501007645455102,1.1865023177599634,-1.7038209674063045,1.0537641325171534,0.672495239453853,-1.1708149481395025,-0.40678078142844915,-0.3807113479910657,-0.8028987093994833,0.8301387678798609,-1.800032652066114,1.119393957595304,-1.4641502046859898,-0.12505667129975817,1.1119581822192623,0.0
-9.744415512345109,4.516870439128165,-0.05882516231600325,-1.500633017201258,-0.46990064020278743,-3.266265177602394,0.2062454527399656,-1.165227011324825,0.5502864764968788,-0.55256083170853,-0.5112852510807204,0.2931678153073892,2.2769673945356814,1.7304969842379518,1.023612505780573,-0.5831624533523669,1.5453386029574738,-1.5260559147013255,-0.9456390977298516,1.1212823213850853,0.0
-7.886066252729566,1.6199362302618265,-3.464478608519003,-1.2933475980537024,-1.0473734524079208,0.5840215897981297,1.8799764550947486,-2.4343133656727804,-0.8980423871180725,0.316458397457179,-1.9623044330598907,-1.2177540097056343,-3.5228783411837603,-1.9398839677732378,2.0445149681085497,-1.9795860312299998,0.5937744245138199,0.830014301251957,-1.077313723732257,-0.3026869361713217,0.0
7.34770429459558,6.3120682110535205,-0.5883837088172355,1.9257947893138052,0.1922856264392827,4.931717479038133,0.6314598966083937,-2.449183710425079,-1.285973894425501,0.47040360966005695,0.852437151847731,-1.33929482479768,-1.7578331479304659,-0.8686583992518533,-1.2971421287519982,0.3550849435511513,0.36050071075173296,-0.6140528828053342,-0.657019100700527,-0.4195540491635791,0.0
-8.622383911878856,4.538357474775998,0.07018353909857801,3.138542382511506,2.632273691029717,-1.5253118733135667,0.9499955068637354,-1.1306966250319574,1.4583586898193792,0.2858866918185177,-0.602526909811898,0.8423662702456232,0.732332367012738,0.26895576713023284,-0.8971633405067698,-1.2906549263713267,-0.05019410283064593,-1.2155116086112894,0.9778956476283446,1.8722455172795398,0.0
-7.447294448569619,1.5051588701194505,4.428035072389472,2.719825982368941,1.1354661961791073,-1.1852966086139358,-0.9876922419877289,-3.0928286182874327,1.8841490342510232,1.3444278726810703,-0.36922010152376233,-0.3652793894916104,0.6443851911341709,0.7635042529914818,1.3489173088561381,-0.23822540753097096,1.7199169652309056,-0.7246671613275456,-1.7838646502072901,-1.3374096714493695,0.0
-10.27751255748078,1.5191264475541184,-3.7091177489430844,4.256826949289744,3.58440768606583,4.471006130090524,0.6615070671769963,2.4241859891754975,0.4448464496076288,0.2823857682250029,0.7635883682849929,-2.399907466426989,-0.1084350634759926,-1.0510093994024021,-2.009442927337645,-2.6747189487267637,0.16334116680298755,0.8210942416757278,0.6182306462038885,2.568315961642204,0.0
-8.119155634662075,1.9769401654491192,2.255111937945835,-4.459698224908903,-0.9670091706299391,0.7041151212530504,0.004044439728726085,0.5325868670539122,1.2608397694343905,-0.559379651164014,1.6621479904253709,1.1439286110710984,-1.3492812256325557,-1.6914846189817372,0.034482481448956465,0.5872863285438691,1.0496095246012218,1.7288092637460073,-0.4005684261946127,-0.9101330542363667,1.0
1.8558341787064578,-8.618786009481035,2.768122098470311,1.533889283259756,-1.1812976148064118,1.1240952255127634,-5.852614808452807,-3.9677803176140594,-1.0096024241381136,-7.2916808145943035,-0.4703888876972007,-1.861482562638379,1.7267458144768064,2.0298713394028294,0.40302190371506574,-2.3863354542857507,-2.33041738373959,1.1546820019853359,2.539113217034259,-1.8773536296985593,0.0
