PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
7.940467974651604,4.247917286020811,-0.5065365136782988,4.029456913721349,1.1632480135459664,0.43701208046429074,-1.103941587468457,-3.4004664460784406,2.5566584263857353,-0.28831957307288714,0.896798155675604,1.790591095771928,-1.7442440047854317,-2.505881321829158,2.572129792904446,2.4156923497195057,-0.27538129450731974,2.2733255605585523,-1.120153379563561,0.40292513776218997,0.0
4.6796011912024635,2.4106653608149964,2.516828895621495,-1.0953073133458515,1.2059467545866536,3.6540664786675654,1.5230956509584896,2.870952075368118,-1.4728181632826862,-2.7042828783232857,2.2562625483295244,0.9656287519442504,-1.0369914831157656,-1.0230909705121911,-0.42091244857795973,-0.601498468893958,0.4932249193046193,0.8746134097827645,-0.47974233725786886,1.3092388847294893,0.0
-9.97751670287509,3.760909134858333,-0.5584126451556715,-0.7278640542781838,-0.8985878715589153,-2.680968597289637,0.39771906152998365,0.7666763411376223,1.1213091397418493,-2.355814280552515,1.3953359162490178,2.0290504609257867,1.4728510163886317,-0.9776053377886172,1.2181325821349827,-0.4329413404221313,2.0701833612514373,0.01210823741513896,-0.8654805479663493,0.030246210756057112,0.0
0.7767944413074319,-5.63887545007734,-1.8836788881249715,-3.147052189974289,0.7841382416474765,-0.3547729442874587,1.8089129115338098,0.8479795106220892,-2.3875549224648704,-1.6290298525604903,-1.0047856284404613,-1.5283451415341955,-1.3982222785057923,1.2006947287573315,-0.0482758048418469,0.9212745761981298,0.504307646280618,1.01934213929849,-0.9423189437563454,-0.1483177907973857,1.0
0.4081221463144323,5.1851783674727105,-4.379484470679667,-6.079031085854173,-8.472950187302581,-0.5149072410963458,-3.9784708895106773,-1.275611886783714,-2.3330261071097227,1.5172533615279726,-2.0164735771751143,1.0356926581456782,0.3233361397826212,-2.083779330701842,0.18891367249766033,2.700384701025142,-2.357307882896707,0.48421688333620355,0.2649652708364187,1.5250653008024107,0.0
-0.7219233648687291,-8.856010876723406,3.2141801306056967,2.3167984388070226,-0.5094000122019099,-1.1110513934041324,1.7021896992602672,-1.8445942292458268,-0.12829887441555157,1.1105329351390796,0.8289679639549019,-2.4138629063719867,0.13415138037365998,-2.621286895150878,-0.024826964452450383,1.64973917674385,1.064975202438107,0.7152466033680879,-1.715819283593109,-2.5732493064166997,1.0
0.7691270579869639,-8.253452221517502,-2.0319492309788676,-0.714570134985143,2.2827324913605116,-2.5894710123206184,2.856968929742951,1.1646364698031477,-3.2354461452958923,-3.830835577734597,0.062399285432549065,-0.1430578267241808,1.929957088276013,3.515172222412852,0.9808617209914052,-0.5517818844677181,-0.9325149312553951,1.1066526703796908,-0.6805826112329749,1.3040394162920284,0.0
4.975005759382842,2.2277724017302933,3.2983396777945675,0.2602628663217045,-0.5308802508008064,0.5630502551479637,0.849501174787313,2.2839767309086456,0.41981484380282985,-0.5775315221320348,-1.9933834760559896,0.7845818945360749,2.0237870628400523,2.57484270510587,0.05658758382885679,1.5544886737626606,1.6364156239743124,-0.7005224441826455,-0.042014190850820504,-0.6905960375328626,0.0
-8.654307092014164,2.7289318615916267,2.9744353685781686,-1.3388732576683164,1.1510892883420583,0.33263669699967924,-0.9860050015555193,2.043303110582914,3.359186054920462,2.486752308939736,-1.220245607087893,-1.650427828735625,-1.1207320645425143,1.5381789149124543,-0.9543181924239681,-0.01071657205028434,-0.7654562046671013,0.2971500040210592,-0.17288396000949102,1.1817175381000173,0.0
-9.0495817350362,2.3008357520325875,2.5492651750601434,0.40430058310129513,0.4604066108049748,6.894872491361804,2.3324888782289874,2.063486386501365,2.726809409842165,-0.5865552619919248,0.39206316855599804,0.3107374089598602,-1.3304645977777523,2.365480392672062,1.5921440855664346,0.4618730619014367,-2.1129630189933253,-0.4568963800642529,-0.8676481972236928,0.1913138620386338,0.0
4.172345394882229,2.6407607846040086,4.482421911978436,3.2400043514439174,0.9918280808501625,1.0483942319334556,0.4614715145306177,0.17816019767988314,-2.2102209671338398,0.3610741853470857,-1.877480291694139,0.6340261033832224,1.7049713842625835,-0.20921966700035183,-0.06616556811056978,2.323447669706141,2.145736862012945,0.05991456630115305,0.8049751694899989,-0.5524909716178396,0.0
5.963385714097129,2.4454909942812266,2.448492757626885,-0.9624239769242279,-3.421148052509281,2.0790239194767457,2.2425277867456312,1.489605278952679,5.600764053310769,-1.4042976261439664,0.3520660319360494,2.8108956787536252,0.7806352366267111,0.7245387381200966,-1.1326081791624443,-0.8807003009961802,-0.4139283311673854,-0.2213470195934579,0.3460443586525656,1.882791294505125,0.0
4.636397169399189,2.5585047647900936,-2.7549193187524104,1.0506842759170583,2.6199257866015673,3.2285324048609114,1.7974236974423703,2.0093596202965656,-0.6463521838248324,-1.8296743115653604,0.2580171080992679,-0.7806049790468766,0.7816914086964805,1.8155848020043994,-0.03996379505795568,-1.1849369938571785,-0.4436132829359203,-1.0147289849883812,-1.3303057633816402,-0.2622822840831594,0.0
1.9106170188741554,-9.616283761505489,-2.9559649541444233,-1.9501480146317762,3.77716107760904,0.22055009753710667,1.1192206220575076,1.46889482000319,-3.3631621995458376,0.09286612113704999,-1.7233018189720357,1.9048803505750118,0.09640951574387138,2.147150075246876,-0.08284776576943814,-0.5714012689642131,-0.09216675029288765,1.444641690348268,0.8652393091340608,-0.9657569384227771,0.0
-11.09393256073124,2.2837060482715494,-0.3361579214860063,-0.6358678756755433,-0.055566310454468665,-1.7810820549259396,0.37866787243198424,-0.27544016157815865,0.15328573838677345,-1.6351088542545682,0.7913705725528002,-0.31291135022135047,0.17666742664468396,0.5010025708875363,2.27165749859261,-0.9645312777231856,0.4730285441493355,-1.357526212058017,-2.1939692776308184,0.10525535588990854,0.0
6.310888945760018,3.597618363565146,3.4343717814689385,0.10420741314496533,-0.5284049020678547,3.4825578386542144,-0.4523696913850121,0.6162243223333617,0.953112387167557,-3.6790422457958964,1.2875454776223576,3.107083914008629,0.178163929219082,-0.8925060692070494,-0.22952848371747225,-1.1052596200292144,2.4695569919925067,1.9050300147069381,-1.7169265066286954,2.0024784358057306,0.0
1.483773580600156,-9.51293834893762,-2.927648129153998,-2.639009144740073,3.6134099868453062,-0.35168120440276157,1.6947396128526848,-0.7588707168410594,-1.8109218496735688,2.715315104911401,-1.233128842496722,0.0987783675506199,3.12988041426901,-0.4052544739158349,-1.5473089794785344,-0.08615308799935806,0.5339826762288165,2.1068307995425517,0.28949049591460085,-0.5279663885330402,0.0
7.315704450636096,2.168802627593041,2.4568255148602285,-4.152090136189797,-1.113875019791809,1.4244225339949321,3.3151984931612586,1.883842574922568,2.512319978670835,-1.548969014008719,1.4783840690581556,0.8693698799203899,0.5050034714504337,-1.3367120305974651,-0.3466968073624489,0.6226046321975264,-1.6456662424873376,-1.0202121484455584,1.2340945777174528,-0.39674731945913294,1.0
-6.9561190363515895,1.4289434333281616,2.6692528651018397,2.810466896882396,0.1868802434767456,-1.730734632290616,-1.383363596424286,2.9197112694728453,2.7295466514122357,1.6006787572066257,-3.527400800341815,-0.14415529536515265,-1.369815824413155,2.203437169952582,1.1782144031046093,1.5765025048330008,-0.05618073512179245,0.821567917028408,-0.3812397380758456,-0.8357564093477236,0.0
6.6863595303377785,2.9873065872638067,-2.344829051893443,-1.018453924350677,-0.22115312612491864,0.9382158506531647,2.926799385777775,-0.8920042463860365,-0.4448333045495734,0.13215022274386987,-1.6519708245897062,-0.9092336381420407,-0.6670013312963122,0.6372444943400064,0.48082879877269524,-1.3445159310205266,-0.8140196758556838,0.6997012369168635,-0.12898276324427668,-1.515441213312464,1.0
-11.785817058935272,2.8955912879489367,0.7125357217082594,-2.7538022003701252,-0.06539438308273005,6.332142051108605,-0.030286881685960113,4.062814435448095,-1.027587918414051,-0.539417347052661,0.9201815009443224,-3.2771226792155126,0.9879783596832692,-1.0492217741184462,1.0209952208431385,-2.09183840876249,-1.160023660194964,-0.3021520661332313,-0.24170084704878947,1.240906676051532,0.0
-1.2031915268438755,-8.89520885258681,-1.873381263229633,2.189330546078543,-1.6789546794101329,0.13167107690190508,2.0230115126281003,-0.9955112007012807,0.9504612475906283,-0.13418977599676815,1.3466880607843545,-3.492384921949605,-0.16080677471865887,-1.4295408046422482,-2.018216754276822,2.413947395566904,2.9352289411751906,-2.3980858134985117,-0.0012465131441705413,-0.7073637490403931,1.0
6.960667447367177,3.248916611372073,-1.6817016706239851,0.9438429437046136,0.9171300054722558,6.85931974552307,0.3156814687882375,-0.3372259346758631,-0.35782822270620485,-1.195331763278002,2.1792252169587165,-1.7509799500624237,0.10785829151741003,-0.015611774161414835,-1.930625566723973,1.4446974306720504,0.33992395109411433,-3.1196154833720673,-0.6335745596991461,0.9033052653870193,0.0
-10.090579665452376,1.905595259495825,-4.97422237383018,-1.1168795716465048,-1.3960414076097598,-0.1661800152159152,-0.8171518922239005,2.2319761256419186,-0.3775260269384704,-0.00934068508356841,-0.4985653799823206,-2.435613132122372,0.03865275093599661,0.9518372069936158,-0.6602610104158365,-3.1239603468548838,0.3290583060265754,-0.3748281731396111,-1.337716120492844,-0.7236873464335407,0.0
-6.256598967072437,1.3892161233360782,-2.8472792650512853,-4.512511875598866,3.731189213339223,-2.8963129346118155,-1.9263254862878485,-1.9862859552598697,-0.9920415952533195,-0.7207353760462551,-0.9022323810229725,-1.422546382315881,-1.1307848949908483,0.2542616040428211,-0.3194943776300797,-0.5071446153092407,1.331991676344216,-2.0461708076028313,0.44698767564026276,1.73867709709199,0.0
-9.58008901427581,2.5792347030955427,-3.8959869299071674,-2.5483919477060004,2.4851063973552874,2.482484372690983,-0.9141440057376276,0.7689445049589458,-1.6140846060068903,-2.44473729803548,0.4103268355774013,0.41237261999315267,-0.13873779336872574,-1.3477947827696175,-0.6517720637436706,1.2627158098292413,-0.8633841133258938,-0.37578586847113193,-0.8718513610551173,0.40355666436030585,1.0
5.724940523321416,2.578452943900689,-1.896627575062954,2.164458640501243,1.308513357982577,-0.7587917020267236,-0.5105588521294674,0.8837840434697446,-2.6694009258971034,0.24660561630597744,-3.530107096172629,-1.1276806019252943,0.04974378383750651,-0.03809257294249642,0.6487319232078658,0.828992940941617,3.132212343456514e-05,0.2951362961587568,0.35238967490206335,-2.504460929153066,0.0
1.123227197013736,-5.923938936892727,-1.4082501973279942,-0.6491310095092591,2.4703373459976667,0.3793335337927008,3.2240401692109093,-0.7378144533132911,-1.3756701388089467,-0.13082630664058367,0.9839691817729272,-2.2199152874679466,0.6374188464470656,1.3145446988862886,-1.5485596864567812,0.20682127994664926,0.8971310103926928,0.7653628641329531,-0.7942096496611584,0.04151276179467747,1.0
0.7201051572951589,5.560908645673525,-4.501306248305489,-6.0754030406329775,-8.688771038617737,0.3953564688944346,-4.155228718271397,-1.2388226424995705,-2.393887325890038,1.36056543040372,-0.7464264266269256,1.6306166572234184,0.48142354152555905,-2.747891433174141,-0.599268222090314,2.4654313155074936,-2.5363732554363123,-0.07344027036873807,-0.500152853660071,2.5091719078250283,0.0
1.661757248623291,-5.326999763177115,-0.08061006659124738,-0.5834179741959108,2.4004246413801185,0.6792405683911571,2.3321365395553544,0.6193799316642223,0.25364354244002935,-0.5777220924230411,1.8352531785773847,-1.4152147654097254,-0.10789199897382014,-1.5379371154165302,-1.93528316731344,0.2646716779534778,2.6540585146906444,0.30078983248381064,0.46277376251126284,-0.28271420960346083,1.0
6.963721704806186,2.567191126616443,2.2053234399033452,-4.9861233853638645,-5.14908434368486,-1.101303537929909,0.5785622809796789,3.1560701020942785,0.31388758301641967,-0.16509230356602375,1.4602211159469283,-0.13837892258185785,1.8044614283326441,-0.7605175366524138,-0.8789781947320578,-1.3580567889967752,-1.2729417221332509,-1.4083686452565851,1.1023359041319278,-1.8085989770335928,0.0
4.381854524684309,3.525959880069517,4.080065999654356,4.404430493760591,2.229471122965337,1.142406782177313,2.5049345289395233,1.0218254266353746,-1.0504151566576443,-0.8890432331075754,3.14404663499617,2.221772215660808,-1.647962856011618,-0.628524799878554,-1.2855728787488072,-1.1746565522568029,1.5409635699693673,1.289284136361009,0.56909847476347,0.6542188379725145,0.0
5.8721772598890585,3.6606830030224766,-2.055491305223633,0.945996132698163,0.27250102565428735,6.352887814401916,0.7331101095771443,-0.26724253599114633,0.5779166899667707,-0.4745799430803383,1.88096002626767,-2.2063191757107004,1.19948037600451,1.4410542446359387,-1.9215009375430807,0.6227417503049584,1.1317716274485847,-2.864690722408488,-1.6910983368685326,0.10920483627810076,0.0
4.826649700771105,-7.762335669763501,2.2725225153585513,0.3679005587943411,-5.058547705816531,-4.591661479254983,0.33007862672685256,0.4295164075779142,2.2725800796781694,0.12080458496918127,-0.6076448466655724,1.074067836500236,-2.3537863225330233,-0.6930864838982411,-1.4280716128019055,2.1023960538500552,-0.4444557509913816,0.4260893947554741,0.38881763892587223,1.1872570324920786,0.0
5.397497004028614,2.3626042473185795,3.2950758315022775,-0.7879679507171256,-0.43669422099365296,0.7410607349605969,0.39226310615314336,2.3576761245552973,0.00926154072525517,-1.5337380631678972,-1.1960978638856021,1.55230501715482,1.5760554925200123,0.2025195778145498,0.26078997798711573,1.9263413925569894,2.380490640216775,0.1403850848430169,0.3585878866802888,-0.8892971410058834,0.0
2.096683676637822,-8.145677955894874,-2.5837970339548693,0.7767019357466904,-0.5075136733145998,-0.570497567430077,0.41390627374776323,1.7632902091654066,0.6036260364253085,-1.1654307305704839,-0.3756995694825467,-1.1474535713860328,-2.2401479734987486,-0.5665210176590874,-0.2366809044268272,2.081551694114474,-0.7125220044338177,-1.1074351725518465,-1.8225276342786971,0.5302500385626127,1.0
9.67233378908653,5.849756227004386,-0.2238977473936702,1.291360275736473,6.081125893359293,-2.960466178544004,0.1306570486045126,-3.9298551704967184,1.3116227186837,1.2055377712131823,-1.4713103164157868,0.4713023977483404,-1.879617206813349,2.85741370861038,-0.753216541142445,-0.05892349788269681,-1.188806319321504,1.8390950482666637,-0.3548259769914183,1.264306058432274,0.0
2.539858041907814,-7.9126364755074245,-2.3669386125708565,0.8846004357567023,-0.8594350164465163,-0.8377309171592675,0.2893246165909912,1.4874175995952896,0.826140294052295,-1.4021349130319147,-0.5362787187449719,-0.6929910445567946,-2.4608122878242895,-0.6398899895482362,-0.21722603787494832,2.0136895338850023,-0.6537330597911731,-0.6776896320645763,-2.1308821560111593,1.0043852001459566,1.0
1.93644617422625,-8.07295706128174,0.5716857026844795,0.5150056763437132,-1.6463092028745916,-1.9440730543249412,-0.016025175980414353,3.5028842788354426,0.34418943919756756,-1.023788990604275,2.221425068477333,-0.9925320090330197,-3.376980535133434,-1.5494209193124222,-1.2772991371819893,-0.007944476689911079,0.20559315794806132,0.8454579197844089,-1.4204875370060894,2.2940586451046046,1.0
1.7578296476290878,-8.362967473773637,-2.4367480925622913,1.222255144124665,-1.5652932705822593,0.9030752828011367,-3.418939097213844,1.6375631550535237,1.430374744887926,-1.0546609652010266,4.178813396075514,-3.8416090991267056,-2.262035686614861,2.360681983919318,3.9312543953818917,3.222826203389314,0.23024376666902746,1.8991187307014723,5.7331645439615295,0.612660465500884,0.0
8.13735999138648,7.022484881755891,-2.9485287619541074,-0.0008412241107187028,-2.6522982525387855,0.11320615599397989,-2.5356059117559733,1.7628260252882595,0.4923827761006873,0.7503537746749116,2.150187155419037,0.6189450708613619,2.430025459608112,-0.5521151149744864,-0.14558661766101202,-1.054213952686761,0.1535866929501134,0.38630830983592124,-1.0942312289240872,0.4502804293159855,0.0
8.23053472082185,2.1806239940336614,-2.9829122869590847,-4.746708896208817,-1.5509583538613239,-3.293037693352608,0.02538224625253965,2.2907263938668136,0.23097721772260857,-1.8427129890151888,-2.6927951372254597,-0.5855002495271803,-0.5436461927130991,-3.007321163789145,2.109211193859474,-0.8944314510524207,2.126844237809719,-1.6773856272654428,1.9605693372257096,-1.4564913663214536,0.0
-1.7985593504275417,5.860021593657624,-0.6920754606770279,4.702490564973418,-6.474335038669253,-6.615750618814243,0.1698036299558659,-1.6845780435541793,1.2038152711087875,3.180500223178191,0.6573452151463373,3.534620759852297,0.8390303522996814,1.445184101453364,-1.4125742967814792,0.16868641670077414,-0.9095802118924458,0.5309827788830398,0.06526778531415175,-1.1900921602286512,0.0
-0.7750547329758297,-8.683057626672806,-1.5383460307925092,2.03314104096186,-1.1383739814660552,-0.31306827278913135,2.015637437439099,-1.884937548665096,1.2205504560017135,0.15455134479261626,1.9630800324446336,-3.2248755786363317,-0.7546177400513698,-1.7849567187589612,-2.2690264080595424,3.0989281261803976,1.4216561607148714,-1.4393197426852211,-0.483849278956157,-1.5005342742788756,1.0
-8.58270364247445,2.1424150258620247,-3.363114783767627,4.58483205629082,3.522441054442316,1.9582906700825273,-1.918982099799376,4.984788262193881,-1.354189154640296,-1.543123128605905,-0.8714726544729069,0.8125623749285844,-1.3103330335801824,1.804239543341293,-1.999306395823024,1.4785168309349215,-3.0683702472138425,-0.6485465434389163,0.34043890005941674,0.48425121965258566,0.0
-0.47540561365395,-8.977076577753358,-2.3702037898807973,-0.12872305738678616,1.3219510626648547,-3.1655730898777725,4.207528191631676,0.4456689941898708,1.7064290074313178,-1.0001444909654758,0.42032493145478306,-2.1400060764471918,3.0274462741293506,-1.5384938913334931,1.2963679263514682,0.3774916176233496,-1.406877601475456,0.4105870636425376,-0.9393824293832104,2.468790016737342,0.0
-9.532930846480062,3.329111300510559,1.1021191852066814,1.6344564824122096,-1.720306731341921,-2.9664259011443868,-0.2767932288314506,-2.9949139658546198,-1.6743941265372957,1.6553421214593635,0.4214744355777246,-0.2053642813372774,-0.27314648634551186,-0.42746246820828415,3.8249511100923375,1.1924346799991385,1.3665395172032488,-1.0711705134795337,-1.504611805716604,-0.7421294614286827,0.0
